18/08/2025 14:45:21 | Empresa: Lenon Yuri | Câmera: 1 | Sacola: 0 | Defeito: sujeira | Arquivo: 14-45-21-bag0-sujeira-cam1.jpg
18/08/2025 14:45:22 | Empresa: Lenon Yuri | Câmera: 1 | Sacola: 0 | Defeito: sujeira | Arquivo: 14-45-22-bag0-sujeira-cam1.jpg
18/08/2025 14:45:22 | Empresa: Lenon Yuri | Câmera: 1 | Sacola: 0 | Defeito: sujeira | Arquivo: 14-45-22-bag0-sujeira-cam1.jpg
18/08/2025 14:45:25 | Empresa: Lenon Yuri | Câmera: 1 | Sacola: 0 | Defeito: sujeira | Arquivo: 14-45-25-bag0-sujeira-cam1.jpg
18/08/2025 14:45:34 | Empresa: Lenon Yuri | Câmera: 1 | Sacola: 0 | Defeito: sujeira | Arquivo: 14-45-34-bag0-sujeira-cam1.jpg
18/08/2025 14:59:50 | Empresa: Lenon Yuri | Câmera: 1 | Sacola: 1 | Defeito: sujeira | Arquivo: 14-59-50-bag1-sujeira-cam1.jpg
18/08/2025 14:59:50 | Empresa: Lenon Yuri | Câmera: 1 | Sacola: 1 | Defeito: sujeira | Arquivo: 14-59-50-bag1-sujeira-cam1.jpg
18/08/2025 14:59:50 | Empresa: Lenon Yuri | Câmera: 1 | Sacola: 1 | Defeito: sujeira | Arquivo: 14-59-50-bag1-sujeira-cam1.jpg
18/08/2025 14:59:51 | Empresa: Lenon Yuri | Câmera: 1 | Sacola: 1 | Defeito: sujeira | Arquivo: 14-59-51-bag1-sujeira-cam1.jpg
18/08/2025 14:59:51 | Empresa: Lenon Yuri | Câmera: 1 | Sacola: 1 | Defeito: sujeira | Arquivo: 14-59-51-bag1-sujeira-cam1.jpg
18/08/2025 14:59:51 | Empresa: Lenon Yuri | Câmera: 1 | Sacola: 1 | Defeito: sujeira | Arquivo: 14-59-51-bag1-sujeira-cam1.jpg
18/08/2025 14:59:56 | Empresa: Lenon Yuri | Câmera: 1 | Sacola: 1 | Defeito: sujeira | Arquivo: 14-59-56-bag1-sujeira-cam1.jpg
