                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2895,                 3.4901,                 1.2096,                0.00358,                0.39425,                0.04441,                0.02479,                 1.3281,                  3.589,                 1.2929,                0.09703,                  3e-05,                  3e-05
                      2,                 1.1881,                 2.9997,                 1.0951,                0.00731,                0.22848,                0.09987,                0.05916,                 1.7292,                 3.7526,                 1.6514,               0.093069,             6.8614e-05,             6.8614e-05
                      3,                  1.177,                 2.5322,                 1.0911,                0.00124,                0.12439,                0.00208,                0.00049,                 1.9033,                 4.1038,                 1.9187,               0.089106,             0.00010564,             0.00010564
                      4,                 1.2842,                 2.2622,                 1.1373,                0.00049,                0.04266,                 0.0004,                0.00013,                 2.1893,                 4.4581,                 2.2186,               0.085141,             0.00014109,             0.00014109
                      5,                 1.1695,                 1.9964,                 1.1641,                0.00058,                0.04907,                0.00079,                0.00021,                 2.2224,                 4.4948,                 2.2293,               0.081175,             0.00017495,             0.00017495
                      6,                 1.1406,                 1.7877,                 1.1223,                0.00052,                0.04907,                0.00084,                 0.0003,                 2.1178,                 4.4799,                 2.1266,               0.077207,             0.00020723,             0.00020723
                      7,                 1.1202,                 1.5662,                 1.0942,                0.00167,                0.14736,                0.01339,                0.00576,                 1.9469,                 4.1825,                 1.9269,               0.073238,             0.00023792,             0.00023792
                      8,                 1.1394,                 1.4408,                 1.1247,                0.00265,                0.19803,                0.05435,                0.03112,                  1.734,                  3.891,                 1.6609,               0.069267,             0.00026703,             0.00026703
                      9,                 1.1599,                 1.3343,                 1.1115,                0.00311,                0.24988,                0.11165,                0.06072,                 1.5445,                 3.7151,                  1.469,               0.065295,             0.00029456,             0.00029456
                     10,                 1.1423,                 1.3299,                 1.1053,                0.10428,                 0.4454,                0.31998,                0.18072,                 1.4247,                 3.3882,                 1.2837,               0.061321,              0.0003205,              0.0003205
                     11,                 1.1469,                 1.1811,                 1.0972,                0.14829,                  0.673,                0.54006,                0.33605,                  1.372,                 3.2005,                 1.2026,               0.057345,             0.00034486,             0.00034486
                     12,                 1.1339,                  1.135,                 1.1053,                 0.1781,                0.77851,                0.64017,                0.38712,                 1.3885,                 3.1121,                 1.2001,               0.053368,             0.00036763,             0.00036763
                     13,                 1.1657,                 1.1155,                 1.0985,                0.18782,                0.97502,                0.75972,                0.46703,                 1.3574,                  2.939,                 1.1774,               0.049389,             0.00038882,             0.00038882
                     14,                 1.1067,                 1.0407,                 1.0785,                0.18356,                0.99359,                0.81908,                0.51598,                 1.3179,                 2.7052,                 1.1409,               0.045408,             0.00040843,             0.00040843
                     15,                 1.1627,                 1.0692,                 1.1146,                0.93181,                0.47208,                0.89714,                0.57468,                 1.2515,                 2.3054,                 1.1249,               0.041426,             0.00042645,             0.00042645
                     16,                 1.1289,                 1.0187,                 1.0826,                0.90908,                0.47972,                0.89258,                0.57336,                 1.2507,                 2.1779,                 1.1225,               0.037443,             0.00044289,             0.00044289
                     17,                 1.1246,                0.99285,                 1.0729,                0.68349,                0.49211,                0.87962,                0.55727,                  1.268,                 2.0385,                 1.1277,               0.033458,             0.00045774,             0.00045774
                     18,                 1.1141,                0.98718,                 1.0863,                0.78118,                0.72709,                0.87856,                0.55333,                 1.2788,                 1.8306,                 1.1307,               0.029471,             0.00047101,             0.00047101
                     19,                 1.1021,                0.95499,                 1.0709,                 0.8244,                0.80066,                0.92907,                0.58678,                 1.2898,                 1.6637,                 1.1326,               0.025483,              0.0004827,              0.0004827
                     20,                 1.1193,                0.89722,                 1.0887,                0.85482,                0.80648,                0.94646,                 0.6007,                 1.2813,                  1.547,                 1.1266,               0.021493,              0.0004928,              0.0004928
                     21,                 1.1182,                0.90073,                 1.0714,                0.85281,                0.85122,                0.94147,                0.59843,                  1.285,                 1.4649,                 1.1376,               0.017501,             0.00050132,             0.00050132
                     22,                 1.0738,                 0.8818,                 1.0656,                0.85838,                0.88695,                0.92446,                0.59906,                 1.2763,                 1.4166,                 1.1383,               0.013508,             0.00050825,             0.00050825
                     23,                 1.0958,                0.86944,                  1.049,                0.81976,                0.89767,                0.90768,                0.59377,                  1.283,                 1.3322,                 1.1414,              0.0095136,              0.0005136,              0.0005136
                     24,                 1.0795,                 0.8551,                  1.084,                0.82324,                 0.9006,                0.91306,                0.59669,                  1.281,                 1.2853,                 1.1398,              0.0055174,             0.00051737,             0.00051737
                     25,                 1.1275,                0.86163,                 1.0666,                0.84677,                0.97679,                0.91834,                0.60881,                 1.2649,                 1.1726,                 1.1312,              0.0015196,             0.00051955,             0.00051955
                     26,                 1.1145,                 0.8785,                 1.0765,                0.88267,                0.97764,                0.95032,                0.62761,                 1.2432,                 1.0767,                 1.1249,               0.000505,               0.000505,               0.000505
                     27,                 1.0737,                0.78692,                 1.0317,                0.91767,                0.98229,                0.96145,                0.63293,                 1.2343,                 1.0034,                 1.1241,               0.000505,               0.000505,               0.000505
                     28,                 1.1096,                0.83813,                 1.0874,                0.92737,                0.97622,                0.96552,                0.63377,                 1.2387,                0.97188,                 1.1244,              0.0004852,              0.0004852,              0.0004852
                     29,                 1.0952,                0.79323,                 1.0327,                0.92612,                0.97057,                0.96521,                0.62769,                 1.2548,                0.94249,                 1.1376,              0.0004654,              0.0004654,              0.0004654
                     30,                 1.0988,                0.82519,                 1.0816,                0.95781,                0.96859,                0.97134,                0.62466,                 1.2754,                0.91763,                 1.1526,              0.0004456,              0.0004456,              0.0004456
                     31,                 1.0443,                0.79217,                 1.0579,                0.95702,                 0.9636,                0.97475,                0.62953,                 1.2778,                0.85926,                 1.1451,              0.0004258,              0.0004258,              0.0004258
                     32,                 1.0798,                0.77864,                  1.056,                 0.9584,                0.96482,                0.97781,                0.63654,                 1.2731,                0.81488,                 1.1384,               0.000406,               0.000406,               0.000406
                     33,                 1.0717,                0.76741,                 1.0869,                0.95531,                0.96758,                0.97696,                0.64144,                 1.2677,                0.77883,                 1.1287,              0.0003862,              0.0003862,              0.0003862
                     34,                 1.0312,                0.76437,                 1.0538,                0.96291,                0.96908,                0.97775,                0.64587,                 1.2577,                0.75902,                 1.1216,              0.0003664,              0.0003664,              0.0003664
                     35,                 1.0705,                0.76654,                 1.0435,                0.96609,                0.96802,                 0.9769,                0.64691,                 1.2505,                 0.7375,                 1.1196,              0.0003466,              0.0003466,              0.0003466
                     36,                 1.0556,                0.76988,                  1.065,                0.95834,                0.96681,                  0.978,                 0.6465,                  1.237,                0.73538,                 1.1167,              0.0003268,              0.0003268,              0.0003268
                     37,                 1.0341,                0.75445,                 1.0424,                0.96021,                0.96686,                0.97843,                0.65191,                 1.2264,                0.72642,                 1.1151,               0.000307,               0.000307,               0.000307
                     38,                 1.0202,                 0.7401,                 1.0345,                0.95784,                0.96959,                0.97833,                0.65714,                  1.217,                0.71349,                 1.1123,              0.0002872,              0.0002872,              0.0002872
                     39,                 1.0549,                0.73947,                 1.0485,                0.97117,                0.96068,                0.97847,                0.65569,                 1.2123,                0.71155,                  1.109,              0.0002674,              0.0002674,              0.0002674
                     40,                 1.0108,                 0.7488,                 1.0374,                0.97102,                0.96034,                0.97814,                0.65661,                 1.2162,                0.71736,                 1.1068,              0.0002476,              0.0002476,              0.0002476
                     41,                0.99182,                0.74429,                 1.0611,                0.96412,                0.96331,                0.97709,                0.65769,                 1.2175,                0.73201,                 1.1003,              0.0002278,              0.0002278,              0.0002278
                     42,                 1.0192,                0.74552,                 1.0592,                0.95943,                0.96477,                0.97717,                0.66058,                 1.2192,                0.75979,                 1.0962,               0.000208,               0.000208,               0.000208
                     43,                 1.0334,                0.74063,                 1.0346,                0.96014,                0.96477,                0.97663,                0.65974,                 1.2168,                0.78504,                 1.0943,              0.0001882,              0.0001882,              0.0001882
                     44,                 1.0075,                0.74481,                 1.0257,                0.96512,                0.96477,                0.97813,                0.65844,                 1.2166,                0.79646,                  1.096,              0.0001684,              0.0001684,              0.0001684
                     45,                0.97096,                0.73802,                 1.0268,                0.97195,                0.96477,                0.97949,                0.65592,                 1.2156,                0.78581,                 1.0992,              0.0001486,              0.0001486,              0.0001486
                     46,                0.99087,                0.71694,                 1.0369,                0.97254,                0.96477,                0.97917,                0.65345,                 1.2158,                0.76471,                 1.1021,              0.0001288,              0.0001288,              0.0001288
                     47,                0.99127,                0.70818,                 1.0417,                0.97087,                0.96616,                0.97918,                0.65203,                 1.2161,                0.73832,                 1.1025,               0.000109,               0.000109,               0.000109
                     48,                0.97294,                0.70539,                 1.0501,                0.97002,                0.96648,                 0.9793,                0.64934,                  1.219,                0.71887,                 1.1023,               8.92e-05,               8.92e-05,               8.92e-05
                     49,                 1.0093,                0.71214,                  1.036,                0.97407,                0.97191,                0.98098,                0.65251,                  1.221,                0.70535,                 1.1011,               6.94e-05,               6.94e-05,               6.94e-05
                     50,                 1.0182,                0.69103,                  1.047,                0.97414,                0.97254,                0.98103,                0.65637,                 1.2225,                0.69584,                 1.1002,               4.96e-05,               4.96e-05,               4.96e-05
