                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.0939,                 3.1417,                 2.3242,                0.01431,                0.50149,                0.02299,                0.00581,                 3.4054,                 3.7853,                 4.7809,               0.070098,              0.0033224,              0.0033224
                      2,                  2.128,                 3.0913,                 2.3638,                0.00732,                0.91343,                0.08832,                0.02753,                 2.5123,                 2.5739,                 3.2588,               0.040061,              0.0066192,              0.0066192
                      3,                 2.0454,                 2.9585,                 2.3195,                0.02099,                0.87164,                0.15774,                0.05586,                 2.4145,                 2.2498,                 2.9104,              0.0099882,              0.0098792,              0.0098792
                      4,                 2.0599,                 2.8749,                 2.2642,                 0.0727,                0.86866,                0.24627,                0.08266,                  2.302,                 2.2734,                 2.8999,               0.009835,               0.009835,               0.009835
                      5,                 1.9472,                 2.7469,                 2.1925,                0.01535,                0.91642,                0.16873,                0.05431,                 2.4192,                  2.376,                 2.8789,               0.009835,               0.009835,               0.009835
                      6,                 2.0606,                 2.8916,                 2.2752,                0.01749,                0.96716,                0.26983,                0.09167,                 2.4382,                 2.3104,                 2.9822,                0.00978,                0.00978,                0.00978
                      7,                 1.8954,                 2.6826,                 2.0922,                  0.212,                 0.4806,                0.24064,                 0.0852,                 2.1238,                 2.0231,                 2.5077,               0.009725,               0.009725,               0.009725
                      8,                 1.8266,                   2.75,                 2.0047,                0.02036,                0.93433,                0.26917,                 0.0784,                 2.4002,                 2.3814,                  2.751,                0.00967,                0.00967,                0.00967
                      9,                 1.8097,                 2.6479,                 1.9634,                0.02176,                0.87761,                0.26101,                0.09545,                 2.3688,                 2.3096,                 2.6388,               0.009615,               0.009615,               0.009615
                     10,                 1.8352,                 2.6202,                 2.0453,                0.06246,                0.90746,                0.35109,                0.13322,                 2.1328,                 2.1862,                 2.4952,                0.00956,                0.00956,                0.00956
