                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7919,                 4.0634,                 2.1339,                0.23136,                 0.4597,                0.15864,                0.04322,                 2.7296,                 2.7254,                 3.3607,               0.080903,             0.00038974,             0.00038974
                      2,                 1.6603,                 2.3025,                 2.0633,                0.34042,                0.42985,                 0.3474,                0.09554,                 2.4444,                 7.5716,                 3.2077,               0.061302,             0.00078966,             0.00078966
                      3,                 1.6935,                 2.2752,                  2.038,                0.07098,                0.20299,                0.04519,                0.01013,                 2.9397,                 4.5465,                 3.9201,               0.041702,              0.0011892,              0.0011892
                      4,                 1.7948,                 2.3202,                 2.0977,                0.05977,                0.13433,                0.02903,                0.00723,                 3.0872,                 15.091,                 5.5854,               0.022101,              0.0015882,              0.0015882
                      5,                 1.6729,                 2.1351,                 2.0159,                0.12432,                0.13731,                0.05962,                0.01414,                 3.5168,                 2.9319,                 5.5771,              0.0024991,              0.0019863,              0.0019863
                      6,                 1.6001,                  2.131,                 1.9431,                0.05499,                0.19701,                0.02766,                0.00506,                 3.4455,                 3.0994,                 4.0553,              0.0019946,              0.0019946,              0.0019946
                      7,                 1.6416,                 2.1301,                 2.0266,                0.38607,                0.50149,                 0.3826,                0.10387,                 2.3902,                 1.8253,                  2.991,              0.0019946,              0.0019946,              0.0019946
                      8,                 1.5717,                 2.0105,                 1.9602,                0.49758,                0.56119,                0.48042,                0.17261,                 2.1661,                 1.6933,                 2.8424,              0.0019922,              0.0019922,              0.0019922
                      9,                 1.5121,                 2.0282,                 1.9179,                0.59545,                0.55821,                0.54584,                0.20124,                 1.9192,                 1.7415,                 2.7006,              0.0019894,              0.0019894,              0.0019894
                     10,                 1.6255,                  2.068,                 2.0035,                 0.5271,                0.52237,                 0.4894,                0.16858,                 2.0961,                 1.9465,                 2.6349,              0.0019861,              0.0019861,              0.0019861
                     11,                 1.5524,                 1.9874,                 1.9323,                0.20326,                0.27463,                0.14919,                0.04657,                 2.2743,                 2.7559,                 2.7334,              0.0019825,              0.0019825,              0.0019825
                     12,                 1.5022,                 1.9858,                 1.9169,                0.64782,                0.55224,                 0.6072,                0.24944,                 1.8988,                 1.6593,                 2.5985,              0.0019784,              0.0019784,              0.0019784
                     13,                 1.4676,                 1.9118,                 1.8527,                0.51264,                0.54627,                0.48359,                 0.1577,                 2.1608,                 1.8449,                 2.8193,              0.0019738,              0.0019738,              0.0019738
                     14,                 1.4906,                  1.906,                 1.8791,                0.65231,                0.53731,                0.60487,                0.24849,                 1.7932,                 1.7648,                 2.5047,              0.0019689,              0.0019689,              0.0019689
                     15,                  1.471,                 1.9183,                 1.8632,                0.65559,                0.61937,                0.62216,                0.23408,                 1.8385,                 1.6733,                 2.5794,              0.0019635,              0.0019635,              0.0019635
                     16,                 1.4268,                 1.9017,                 1.8743,                0.54814,                0.60299,                0.57714,                 0.2131,                 1.9407,                 1.6716,                 2.6701,              0.0019577,              0.0019577,              0.0019577
                     17,                  1.437,                 1.8149,                 1.8498,                0.57953,                0.47164,                0.50862,                0.18184,                 1.9228,                 1.8128,                 2.6797,              0.0019515,              0.0019515,              0.0019515
                     18,                 1.3773,                 1.7692,                 1.7452,                0.63726,                0.64179,                0.64167,                 0.2535,                 1.7415,                  1.643,                 2.4544,              0.0019449,              0.0019449,              0.0019449
                     19,                 1.4482,                 1.7792,                 1.8124,                0.66623,                0.61371,                0.60648,                0.24314,                 2.1368,                 1.6484,                 2.7906,              0.0019379,              0.0019379,              0.0019379
                     20,                 1.4025,                 1.8797,                 1.8086,                0.67621,                0.59701,                0.60403,                0.23408,                 1.8873,                  1.677,                 2.6761,              0.0019305,              0.0019305,              0.0019305
                     21,                  1.368,                  1.852,                 1.7875,                 0.6086,                0.61733,                0.60212,                0.26277,                 1.7193,                 1.8786,                 2.3559,              0.0019226,              0.0019226,              0.0019226
                     22,                 1.3466,                  1.801,                 1.7647,                0.70055,                0.58507,                0.62952,                0.28319,                 1.7157,                 1.7164,                 2.3157,              0.0019144,              0.0019144,              0.0019144
                     23,                 1.4046,                 1.8051,                 1.7405,                0.61172,                0.61194,                0.62465,                 0.2504,                 1.8699,                 1.6714,                 2.5269,              0.0019058,              0.0019058,              0.0019058
                     24,                 1.3299,                  1.754,                 1.7441,                0.70127,                 0.6587,                0.69345,                0.27101,                  1.881,                  1.543,                  2.484,              0.0018968,              0.0018968,              0.0018968
                     25,                 1.3366,                 1.7739,                 1.7514,                0.66227,                 0.6209,                0.67996,                0.27201,                 1.8544,                 1.5748,                 2.5085,              0.0018873,              0.0018873,              0.0018873
                     26,                 1.3881,                 1.7811,                 1.7878,                0.41705,                0.23582,                0.27611,                0.09302,                 2.0919,                 2.8377,                 2.7538,              0.0018775,              0.0018775,              0.0018775
                     27,                 1.3651,                  1.766,                 1.7561,                0.66494,                0.63388,                0.62673,                0.29063,                 1.6812,                 1.6621,                 2.2814,              0.0018674,              0.0018674,              0.0018674
                     28,                 1.3106,                 1.8044,                 1.7446,                0.65813,                0.60914,                0.64776,                0.27667,                 1.6652,                 1.6309,                 2.2979,              0.0018568,              0.0018568,              0.0018568
                     29,                 1.3285,                 1.7739,                 1.7442,                0.62336,                 0.5403,                0.58081,                0.26514,                 1.8028,                 1.8379,                 2.4617,              0.0018459,              0.0018459,              0.0018459
                     30,                 1.3671,                 1.8007,                 1.7863,                0.68525,                0.68955,                0.69939,                 0.3167,                 1.6622,                 1.5029,                 2.3263,              0.0018346,              0.0018346,              0.0018346
                     31,                 1.2931,                 1.7365,                 1.7207,                0.56798,                0.66567,                0.61959,                0.25324,                 1.7753,                 1.8304,                 2.3708,              0.0018229,              0.0018229,              0.0018229
                     32,                   1.35,                 1.7827,                 1.7416,                0.68522,                0.64979,                0.68033,                0.28653,                 1.6599,                 1.6018,                 2.3056,              0.0018109,              0.0018109,              0.0018109
                     33,                 1.3325,                 1.7839,                 1.7805,                0.63288,                0.67164,                0.67887,                0.31688,                 1.6473,                 1.4835,                 2.3638,              0.0017986,              0.0017986,              0.0017986
                     34,                 1.3395,                 1.7196,                 1.7514,                0.60481,                0.60896,                0.62083,                0.25958,                 1.8596,                 1.6143,                 2.7253,              0.0017859,              0.0017859,              0.0017859
                     35,                 1.3177,                 1.7058,                 1.7062,                0.70845,                0.68657,                0.64418,                0.27793,                 1.7776,                 1.6022,                 2.4565,              0.0017728,              0.0017728,              0.0017728
                     36,                 1.3143,                 1.7109,                  1.765,                0.65397,                0.61194,                0.64596,                0.28713,                 1.8128,                 1.5725,                 2.5145,              0.0017594,              0.0017594,              0.0017594
                     37,                 1.2982,                   1.63,                 1.6952,                0.67749,                0.70746,                0.68522,                0.30177,                 1.8015,                 1.5576,                 2.4407,              0.0017457,              0.0017457,              0.0017457
                     38,                 1.3175,                 1.7237,                 1.7484,                0.64076,                0.65373,                0.62797,                0.25632,                 1.7015,                 1.6742,                 2.3824,              0.0017317,              0.0017317,              0.0017317
                     39,                 1.2706,                 1.6793,                 1.7229,                0.68619,                0.71802,                0.63991,                0.27484,                 1.8565,                   1.62,                 2.5303,              0.0017173,              0.0017173,              0.0017173
                     40,                 1.2806,                 1.6709,                 1.7286,                0.66946,                0.64478,                0.65813,                0.28915,                 1.7547,                 1.6428,                  2.479,              0.0017027,              0.0017027,              0.0017027
                     41,                 1.2473,                 1.7154,                 1.6612,                0.69865,                0.62687,                0.63251,                 0.2757,                 1.9707,                 1.5327,                 2.6537,              0.0016877,              0.0016877,              0.0016877
                     42,                 1.2631,                 1.7315,                 1.6969,                0.70095,                 0.6806,                0.70048,                0.32012,                  1.675,                 1.5403,                 2.3926,              0.0016724,              0.0016724,              0.0016724
                     43,                 1.3092,                 1.7322,                 1.7443,                0.58447,                0.55843,                0.57436,                0.27045,                 1.6938,                 1.8873,                 2.3425,              0.0016569,              0.0016569,              0.0016569
                     44,                 1.2455,                  1.645,                  1.663,                0.80426,                0.73433,                0.76053,                0.36127,                 1.6195,                 1.3327,                 2.3207,               0.001641,               0.001641,               0.001641
                     45,                  1.216,                 1.6173,                 1.6603,                0.52068,                0.59665,                0.56712,                0.24327,                 1.6423,                 1.5308,                 2.2341,              0.0016249,              0.0016249,              0.0016249
                     46,                 1.2117,                 1.5654,                 1.6647,                0.71173,                0.76649,                0.71176,                0.31273,                 1.5885,                 1.4069,                 2.2462,              0.0016086,              0.0016086,              0.0016086
                     47,                 1.2151,                 1.6507,                 1.6261,                0.78732,                0.73731,                0.76558,                  0.361,                 1.5022,                 1.5171,                 2.1662,              0.0015919,              0.0015919,              0.0015919
                     48,                 1.2528,                 1.6691,                 1.6761,                0.70238,                0.69742,                0.69732,                0.33087,                 1.5157,                 1.4024,                 2.1894,               0.001575,               0.001575,               0.001575
                     49,                  1.284,                 1.6821,                  1.703,                0.72575,                0.69851,                0.73161,                0.35003,                 1.5691,                 1.5651,                 2.1262,              0.0015579,              0.0015579,              0.0015579
                     50,                 1.2161,                 1.6137,                   1.63,                0.62218,                0.62922,                  0.624,                0.29298,                 1.5209,                 1.5048,                 2.1075,              0.0015405,              0.0015405,              0.0015405
                     51,                 1.1948,                 1.6135,                 1.5989,                0.74428,                0.67761,                0.70995,                0.32733,                 1.7176,                 1.5407,                 2.4078,              0.0015228,              0.0015228,              0.0015228
                     52,                 1.2097,                 1.6192,                 1.6782,                 0.5053,                0.21493,                0.28096,                0.08267,                 2.8044,                 2.9885,                 2.9948,               0.001505,               0.001505,               0.001505
                     53,                 1.2359,                 1.6417,                 1.6523,                0.62753,                0.64179,                0.63189,                 0.2667,                 1.8193,                  1.461,                 2.4271,              0.0014869,              0.0014869,              0.0014869
                     54,                 1.2337,                 1.6127,                 1.6905,                0.56849,                0.53731,                0.57547,                0.25874,                 1.6837,                 1.8519,                 2.2831,              0.0014687,              0.0014687,              0.0014687
                     55,                  1.284,                 1.6144,                 1.6704,                0.77743,                0.68816,                0.77699,                0.40043,                 1.4951,                  1.405,                 2.1283,              0.0014502,              0.0014502,              0.0014502
                     56,                 1.2113,                 1.5648,                 1.6571,                0.81061,                0.74105,                0.77617,                0.36764,                 1.6844,                 1.2973,                 2.3587,              0.0014315,              0.0014315,              0.0014315
                     57,                 1.2168,                 1.5617,                 1.6203,                0.72037,                0.65373,                0.69578,                0.34283,                 1.6595,                 1.4412,                 2.3505,              0.0014127,              0.0014127,              0.0014127
                     58,                  1.224,                 1.5824,                 1.6246,                0.73177,                0.67594,                0.70341,                0.34294,                 1.6639,                 1.4661,                 2.3065,              0.0013936,              0.0013936,              0.0013936
                     59,                 1.2289,                 1.6182,                 1.6224,                0.75232,                0.70723,                0.72383,                0.32163,                 1.6823,                 1.4549,                 2.3259,              0.0013744,              0.0013744,              0.0013744
                     60,                 1.1973,                 1.5564,                 1.6884,                0.72018,                0.67608,                0.70653,                0.35798,                 1.4908,                 1.4378,                 2.1881,              0.0013551,              0.0013551,              0.0013551
                     61,                 1.1657,                 1.5458,                 1.5794,                0.65814,                0.74328,                0.69206,                0.29862,                 1.7958,                 1.3718,                 2.5461,              0.0013356,              0.0013356,              0.0013356
                     62,                  1.206,                 1.5978,                 1.6283,                0.69712,                0.72828,                 0.6932,                0.31784,                 1.7168,                  1.487,                 2.4434,              0.0013159,              0.0013159,              0.0013159
                     63,                 1.1825,                 1.5437,                  1.596,                0.75785,                0.69552,                0.71691,                0.35544,                 1.5481,                 1.4187,                 2.2414,              0.0012961,              0.0012961,              0.0012961
                     64,                  1.168,                 1.5742,                 1.6332,                0.76311,                0.75006,                  0.752,                0.35905,                 1.5521,                 1.3702,                 2.2116,              0.0012762,              0.0012762,              0.0012762
